Product,Price,Rating,Reviews,Link
65W Laptop Charger for DELL Latitude E5470 7480 7490 E7250 3300 3380 5280 5480 5490 E5440 E5470 E6540 E7440 E7450 E7250 E6440 E6430 7290 5490 5590 5290 19.5V 3.34A AC Adapter (with Power Cable),"₹1,499",4.5,2,https://www.amazon.in/Laptop-Charger-Latitude-E5470-Adapter/dp/B0DVC58LZL/ref=sr_1_221?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.DynQ8p771s_kkHY613_UU9t24TSFAw1DjzJly0B3lJjrlZmtC60CDIsRUUiPqg3kG7P9382fZgEBIcMh_8WEwdvBPPglNyUd8KzDJ-n3wJob-azHam7Ii_BPcB0ly7wdFGm_mQXQ0OeTn5FQilGR9WoUggsM5tBRplKEQfv9ISgmg-FMCP3Gc-U4xHYDlVKHAoy1iA-P_JMUYDagY9syftozVoTc_y9Y-I7l81qEhzU.Wx011EIVOscKOx5l-bbvEv2bFoI5qlugZhtmure_RRk&dib_tag=se&keywords=laptop&qid=1743177215&sprefix=laptop%2Caps%2C218&sr=8-221&xpid=q1oOcbrkIqfeG
Amazon Basics 14-inches Laptop sleeve (Black),₹499,4.5,"97,148",https://www.amazon.in/AmazonBasics-14-inch-Laptop-Sleeve-Black/dp/B00CD8AFFW/ref=sr_1_222?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.DynQ8p771s_kkHY613_UU9t24TSFAw1DjzJly0B3lJjrlZmtC60CDIsRUUiPqg3kG7P9382fZgEBIcMh_8WEwdvBPPglNyUd8KzDJ-n3wJob-azHam7Ii_BPcB0ly7wdFGm_mQXQ0OeTn5FQilGR9WoUggsM5tBRplKEQfv9ISgmg-FMCP3Gc-U4xHYDlVKHAoy1iA-P_JMUYDagY9syftozVoTc_y9Y-I7l81qEhzU.Wx011EIVOscKOx5l-bbvEv2bFoI5qlugZhtmure_RRk&dib_tag=se&keywords=laptop&qid=1743177215&sprefix=laptop%2Caps%2C218&sr=8-222&xpid=q1oOcbrkIqfeG
"Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter, 3 yrs Warranty (ISI Certified, 1 meter /3.3 Feet)",₹349,4.1,"11,541",https://www.amazon.in/Gizga-Essentials-Laptop-Adapter-Certified/dp/B01IOZUHRS/ref=sr_1_223?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.DynQ8p771s_kkHY613_UU9t24TSFAw1DjzJly0B3lJjrlZmtC60CDIsRUUiPqg3kG7P9382fZgEBIcMh_8WEwdvBPPglNyUd8KzDJ-n3wJob-azHam7Ii_BPcB0ly7wdFGm_mQXQ0OeTn5FQilGR9WoUggsM5tBRplKEQfv9ISgmg-FMCP3Gc-U4xHYDlVKHAoy1iA-P_JMUYDagY9syftozVoTc_y9Y-I7l81qEhzU.Wx011EIVOscKOx5l-bbvEv2bFoI5qlugZhtmure_RRk&dib_tag=se&keywords=laptop&qid=1743177215&sprefix=laptop%2Caps%2C218&sr=8-223&xpid=q1oOcbrkIqfeG
KisaanSay Idukki Cardamom 50 gm Bold Size (7 to 8 mm) | Bold Size | Pure Elaichi | Natural | Distinctive Flavour & Aroma | No Artificial Colors,N/A,4.2,132,https://aax-eu.amazon.in/x/c/JPfFzeSzpL6iOB1HiotO6moAAAGV3XVx1wMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDDuXoq/clv1_CEuOPUxokZA0iHrVC7cd5X_0Z3NlS5tplKoK1j3SqPp8x39Xn0rbSPw18HHE8xvVjq0yzpNb3X7OfU30A3svV3hFagW2FdTqMh0tW0xSSgP-BY9zxYgc6JJGZxuDzDcFquL0vNwdRRrXMTLHdN486LRgf7ad_yLCeJEJQ9p8WgnNl6TP0wh_AgD6aMavPLFsHH4HbZmFzptYR2t3PNIRZPsQh9Kumt1TSBDYL7UlzhESrMBvm7fmTUcsgxvigUBeAnGoOOGLoxR1yAlDdY1eRiSPc2OsnheLHsiEzPLCcM4TMlyty6ezwyq5PTDbH4Z5qYHSkpsaNfrXuov2LOe_IMRbjvF2BmzwwcR5syGV7pBXQwkUVIbswu1EJO8/https://www.amazon.in/KisaanSay-Cardamom-Elaichi-Distinctive-Artificial/dp/B0D264RWNS/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1%3Aamzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0D264RWNS&pd_rd_r=f480eb03-0a31-4bbb-afc8-ebac592f9bbd&pd_rd_w=OdS0y&pd_rd_wg=etZgZ&pf_rd_p=0e800d3e-a8c4-466c-97dc-d089e27309f1&pf_rd_r=V82FNFNA31SCGV0TMW0B&qid=1743177215&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-209-06195d41-65bd-48f4-8e70-03d97b6094ec&xpid=q1oOcbrkIqfeG
Amazon Basics 14-inches Laptop sleeve (Black),₹499,4.5,"97,148",https://www.amazon.in/AmazonBasics-14-inch-Laptop-Sleeve-Black/dp/B00CD8AFFW/ref=sr_1_225?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-225&xpid=q1oOcbrkIqfeG
"Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter, 3 yrs Warranty (ISI Certified, 1 meter /3.3 Feet)",₹499,4.1,"11,541",https://www.amazon.in/Gizga-Essentials-Laptop-Adapter-Certified/dp/B01IOZUHRS/ref=sr_1_226?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-226&xpid=q1oOcbrkIqfeG
"Dyazo Computer Wired Headphones | Headset with Mic | 3.5 MM Jack | Compatible for Laptops, PC, Notebooks (Black)","₹2,999",4.4,96,https://www.amazon.in/Dyazo-Computer-Headphones-Compatible-Notebooks/dp/B0DRVJ2FG1/ref=sr_1_227?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-227&xpid=q1oOcbrkIqfeG
"1080P Webcam with Microphone, eMeet C960 Web Camera, 2 Mics Streaming Webcam with Privacy Cover, 90°View Computer Camera, Plug&Play USB Webcam for Calls/Conference, Zoom/Skype/YouTube, Laptop/Desktop",₹249,4.3,"27,699",https://www.amazon.in/Webcam-Streaming-Calling-Recording-Built/dp/B07M6Y7355/ref=sr_1_228?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-228&xpid=q1oOcbrkIqfeG
"THEMISTO - built with passion 27 in 1 Precision Screwdriver Set Multi Pocket Repair Tool Kit for Mobiles, Laptops, Electronics",₹529,4.0,"11,084",https://www.amazon.in/THEMISTO-Themisto-Precision-Screwdriver-Electronics/dp/B07NY2WXPH/ref=sr_1_229?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-229&xpid=q1oOcbrkIqfeG
"Tukzer 2-in-1 Professional Screen Cleaning Kit (500ML) for Camera, Lens, Binocular, Laptop, TV, Monitor, Smartphone, Tablet (Includes: Anti-Static Cleaning Liquid 500ml, Plush Microfiber Cloth)",₹178,4.4,"1,168",https://www.amazon.in/Tukzer-Professional-Cleaning-Binocular-Smartphone/dp/B0BHJ1T1NM/ref=sr_1_225?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-225&xpid=q1oOcbrkIqfeG
"Zaptec 25 in 1 Precision Small Magnetic Screwdriver Set Multi Pocket Repair Tool Kit for Mobile, Laptop, Electronics, iPad, Mackbook, Watch","₹2,299",4.3,390,https://www.amazon.in/Zaptec-Precision-Magnetic-Screwdriver-Electronics/dp/B0CS6NNX96/ref=sr_1_226?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-226&xpid=q1oOcbrkIqfeG
"Surface Pro Replacement Charger 65W, Microsoft Surface Pro Laptop Charger, Compatible for Surface Pro 10/9/8/7/6/5/4/3/X, Surface Book, Surface Go/3/2/1 Charger",₹379,4.0,44,https://www.amazon.in/Surface-Replacement-Microsoft-Compatible-Charger-Black/dp/B0CR94S32L/ref=sr_1_227?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-227&xpid=q1oOcbrkIqfeG
"Dyazo 13-13.3"" inch Laptop Sleeve case Cover Bag Compatible for All Notebooks Such as Mac Book Pro or Air 2023-2021 M2 M1 with Front Accessories Pocket Neoprene Black","₹1,299",4.0,"1,974",https://www.amazon.in/Dyazo-Compatible-Notebooks-2023-2021-Accessories/dp/B0BVQWB4YZ/ref=sr_1_228?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-228&xpid=q1oOcbrkIqfeG
DailyObjects Medium Stria Portable Laptop Sleeve | Durable Polyester |Compatible with Laptop/MacBook Air/Pro Upto 14 Inch |Lightweight Water Resistant Fabric |Padded Compartment with Zip Closure,₹298,4.5,72,https://www.amazon.in/DailyObjects-Medium-Stria-Laptop-Sleeve/dp/B0DFMLKXZP/ref=sr_1_229?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-229&xpid=q1oOcbrkIqfeG
Storite 1.5M Black 3 Pin Laptop Power Cable 18AWG Universal Replacement for Charger Adapter Power Cord for Laptop,₹299,3.9,192,https://www.amazon.in/Storite-Black-Laptop-Power-Cable/dp/B0BSGLJQ9S/ref=sr_1_230?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-230&xpid=q1oOcbrkIqfeG
"ZEBRONICS Groot Wireless Mouse, Dual Mode (2.4GHz + BT), Upto 1600 DPI, Silent Operation, 3 Buttons, Comfortable & Ergonomic, for Mac | Laptop | Computer, with 2 Years Warranty (Blue)",₹109,4.4,56,https://www.amazon.in/ZEBRONICS-Wireless-Operation-Comfortable-Ergonomic/dp/B0DR2PBF8J/ref=sr_1_231?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-231&xpid=q1oOcbrkIqfeG
"SWAPKART Metal Flexible Adjustable Portable Eye Protection USB Led Desk Light Table for Reading, Working On Pc, Laptop, Power Bank, Bedroom (Assorted Colour)",₹449,4.0,431,https://www.amazon.in/SWAPKART-Portable-Protection-Flexible-Adjustable/dp/B07XVMFWJK/ref=sr_1_232?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-232&xpid=q1oOcbrkIqfeG
"Ant Esports Prism Mouse Pad with Anti-fray Stitching, Waterproof Surface & Non-Slip Rubber Base with Stitched Edges Gaming Mouse Mat for Laptop, Compatible with Laser and Optical Mice – Black","₹1,849",4.3,19,https://www.amazon.in/Ant-Esports-Anti-fray-Waterproof-Compatible/dp/B0DSHZLRQB/ref=sr_1_233?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-233&xpid=q1oOcbrkIqfeG
"Dyazo 7 Angle Aluminum Laptop Stand Portable & Fully Foldable Raiser Compatible for Lenovo, Dell, MacBook & All Other Notebooks 10 ""-15 .6 Inch (Silver)",₹295,4.3,"9,126",https://www.amazon.in/Dyazo-Aluminum-Portable-Compatible-Notebooks/dp/B0BVR9RCYW/ref=sr_1_234?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-234&xpid=q1oOcbrkIqfeG
"Maxelon Power Cable & Dell Original 65W USB Type-C Adapter for Laptop, Latitude 5289 5290 7389 7390 7400- Black",N/A,4.2,73,https://www.amazon.in/Maxelon-Original-Adapter-Latitude-7400-Black/dp/B0CRDYQWSP/ref=sr_1_235?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.r_rE5TeEYf2DMkpRAzO-Uwegzb0NFONaGfLlcx2PyMqeozb_L0JydsV3dP_EXeGXh-OdaYqB3gh-DNEQN-YPO-mx6MFk-wkAnSzBVanLd9fgQm377n5YypKblxRqCUHS35V74VtA1mUx5takzII05wS8Hs0eIWTNnQbLZXooim-M2fqzTGBSLZykO5HsgBXH5D5NPNyZ2lqVy2FFeQEMv_WjzARfhQo3J5WoSKZ8oj0.92NUgqh6_l--tvMhSdxgM34LBag5ivJ6m6IVTg4uvVc&dib_tag=se&keywords=laptop&qid=1743177224&sprefix=laptop%2Caps%2C218&sr=8-235&xpid=q1oOcbrkIqfeG
Garleaf Eczemarion Fungal Cream For Men & Women Ayurvedic ItchCoat Anti fungal Malam for Ringworm itching Eczema cream 50GM (Pack of 1),N/A,4.3,4,https://aax-eu.amazon.in/x/c/JGABM-t3keYMKEG-FRDmYQ8AAAGV3XWX-AMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICCZlcJX/clv1_CEuOPUxokZA0iHrVa84A0XyLTUomXaUyjZ1byxGtxeNZ139w00nbSPw18HHE8xvVjq0yzpNb3X7OfU3yA3tPLmVxaXqcLJf8DEY0bB1PZnyTHKpjxYgc6JJGZx2D6RALHvd8z7Y2Rgo7bbb_BIEcmGsEzvP9lIe_a08dGqElHkjQi6bVzAliHATjYdnkLOk2DmgANIWag5daWm52LZlWY-EBkM6hl6tqChDBJKMyygIF84JumvWoS04s3xn93EJDCTjgKLnRsQJykRVQdu1eXy-5ZGe_iUrqEd6AsJjSCrMkI0mlzpS-xTzUQhLGFFDNtTl2hpMQZt71h7T7EPKdCOksxeEuC_tcxc5wuEpwvOhADzYlmL_hSj3U-g/https://www.amazon.in/Garleaf-Eczemarion-Ayurvedic-ItchCoat-Ringworm/dp/B0DYTMPSRM/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1%3Aamzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0DYTMPSRM&pd_rd_r=873f2350-d418-4d82-a75e-a0d564ac3cba&pd_rd_w=CaF7s&pd_rd_wg=dlPhj&pf_rd_p=0e800d3e-a8c4-466c-97dc-d089e27309f1&pf_rd_r=AFE16NEGK6ZQH0J8T7HE&qid=1743177224&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-225-06195d41-65bd-48f4-8e70-03d97b6094ec&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 5 Snapdragon X Plus X1P-42-100 (16GB RAM/1TB SSD/Integrated Qualcomm Adreno/Copilot+ PC/WUXGA IPS Display/14 (35.5cm)/Windows 11/MS Office 2021/Grey/1.89Kg), 83HL0035IN AI Laptop","₹74,990",5.0,1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE5MjQ1MTczMTQ4MzQxOjE3NDMxNzcyMzM6c3BfYXRmX25leHQ6MzAwNTEyMjkzMDUzMzMyOjowOjo&url=%2FLenovo-Snapdragon-X1P-42-100-Integrated-83HL0035IN%2Fdp%2FB0DRVXHSLJ%2Fref%3Dsr_1_241_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7zGjHj071QN20LucGBJIEps.lvnzjzdIxh3L8tKpH-858rUBvYzJzoji9wpN582BHSc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177233%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-241-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","₹34,990",4.0,489,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMjE5MjQ1MTczMTQ4MzQxOjE3NDMxNzcyMzM6c3BfYXRmX25leHQ6MzAwNDI2MzAxMDA3NjMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN%2Fdp%2FB0DFH99H7X%2Fref%3Dsr_1_242_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7zGjHj071QN20LucGBJIEps.lvnzjzdIxh3L8tKpH-858rUBvYzJzoji9wpN582BHSc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177233%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-242-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"ZEBRONICS MSP-X1 Mouse Pad, for Speed and Precision Operation, Smooth Cloth Surface, Roll and Go, Optimised for All Mouse Sensors, Anti Slip Rubber Base, Surface of 232 x 182 mm",₹109,4.3,901,https://www.amazon.in/ZEBRONICS-Precision-Operation-Surface-Optimised/dp/B0D8KQK2CY/ref=sr_1_243?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-243&xpid=q1oOcbrkIqfeG
"Portronics MPort Spin 4-in-1 USB Hub with Type-C, USB 3.0 SuperSpeed, Rotating USB Plug, 2-Port USB 2.0 High-Speed, for Laptop, PC (Black)",₹289,3.3,6,https://www.amazon.in/Portronics-Type-C-SuperSpeed-Rotating-High-Speed/dp/B0DTP6MN6N/ref=sr_1_244?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.WFEGlQpPjt1LTYzo9HofEhZj9Q3M2qlO6CHWnIkIJ7wADImxgDM4sZH-jSb4wrfoTwIsfVDOZ1ENubPNcFVzB8-57jr8dBoVYbMDYRcWG5PWbEN09fokOAT09dwqXCqZxgV9GCupgY4L6Srd6ggcibCN-M_i9uEBnlcJ8jad1y73l67DGN6gKEYjixUwvuXWplTRpz0Rz1OCgN-m20O31eujShHJAQRkHtXEfR89Axg.xFelbdpoboorg_jYEekxz9UtmkSY5EkUy7NfRv8FGV8&dib_tag=se&keywords=laptop&qid=1743177233&sprefix=laptop%2Caps%2C218&sr=8-244&xpid=q1oOcbrkIqfeG
